Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
"Tollygunge, Kolkata",Kolkata,Tollygunge,1,,8500.0,550.0,15.0,Semi-Furnished,rent
"Citadel Silver Space, Citadel Silver Space, Doharia Srijoni Housing, Kolkata",Kolkata,Doharia,2,,12000.0,980.0,12.0,Unfurnished,rent
"Vip Road, Kolkata",Kolkata,VIP Road,3,,20000.0,1283.0,16.0,Furnished,rent
"Srijan Heritage Heights, Srijan Heritage Heights, Rash Behari Avenue, Kolkata",Kolkata,Rash Behari Avenue,3,,67000.0,1388.0,48.0,Furnished,rent
2 BHK House for Rent in Survey Park Kolkata,Kolkata,Survey Park,2,,20000.0,700.0,29.0,Furnished,rent
"3 BHK House for Rent in Ballygunge Place, Ballygunge Kolkata",Kolkata,Ballygunge Place,3,,75000.0,2000.0,38.0,Semi-Furnished,rent
"Merlin Grove, Merlin Grove, Sukanta Pally Paschim Putiary, Kolkata",Kolkata,Sukanta Pally,3,,25000.0,1200.0,21.0,Furnished,rent
"Larica Township, Larica Township, Barasat, Kolkata",Kolkata,Barasat,1,,5000.0,403.0,12.0,Unfurnished,rent
"Siddha Waterfront, Siddha Waterfront, Khardaha, Kolkata",Kolkata,Khardah,3,,16000.0,1180.0,14.0,Semi-Furnished,rent
"Ballygunge, Kolkata",Kolkata,Ballygunge,2,,15000.0,820.0,18.0,Unfurnished,rent
1 BHK House for Rent in Dharmatala Pachuria Kolkata,Kolkata,Dharmatala Pachuria,1,,8000.0,250.0,32.0,Semi-Furnished,rent
"Purba Putiary, Kolkata",Kolkata,Purba Putiary,2,,9000.0,720.0,13.0,Unfurnished,rent
2 BHK House for Rent in Netaji Nagar Kolkata,Kolkata,Netaji Nagar,2,,9500.0,610.0,16.0,Unfurnished,rent
"Genexx Valley, Genexx Valley, Joka, Kolkata",Kolkata,Joka,2,,14500.0,875.0,17.0,Unfurnished,rent
"Shrachi Greenwood Nest, Shrachi Greenwood Nest, New Town, Kolkata",Kolkata,New Town,1,,11000.0,560.0,20.0,Furnished,rent
"2 BHK House for Rent in Sakher Bazar, Purba Barisha Kolkata",Kolkata,Sakher Bazar,2,,6500.0,297.0,22.0,Semi-Furnished,rent
"Dum Dum Cantonment, Kolkata",Kolkata,Dum Dum Cantonment,2,,8500.0,655.0,13.0,Unfurnished,rent
2 BHK House for Rent in Sodepur Kolkata,Kolkata,Sodepur,2,,9000.0,550.0,16.0,Unfurnished,rent
"SP Eco Prahari Village, SP Eco Prahari Village, New Town, Kolkata",Kolkata,New Town,2,,18000.0,850.0,21.0,Semi-Furnished,rent
"Bansdroni, Kolkata",Kolkata,Bansdroni,2,,25000.0,600.0,42.0,Furnished,rent
"Metropolitan Co Operative Housing Society Limited, Kolkata",Kolkata,Metropolitan,2,,21000.0,750.0,28.0,Semi-Furnished,rent
"Happy Nook Housing Society, Happy Nook Housing Society, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,25000.0,1000.0,25.0,Semi-Furnished,rent
"Prasad Rare Earth, Prasad Rare Earth, Narkeldanga, Kolkata",Kolkata,Narkeldanga,4,,79000.0,2671.0,30.0,Semi-Furnished,rent
"Sodepur, Kolkata",Kolkata,Sodepur,2,,8500.0,800.0,11.0,Unfurnished,rent
"Hatiara, Kolkata",Kolkata,Hatiara,2,,15000.0,932.0,16.0,Unfurnished,rent
"Selimpur Road, Kolkata",Kolkata,Selimpur Road,1,,10000.0,370.0,27.0,Semi-Furnished,rent
"Behala, Kolkata",Kolkata,Behala,3,,27000.0,1200.0,23.0,Unfurnished,rent
2 BHK House for Rent in Garifa Kolkata,Kolkata,Garifa,2,,10000.0,1000.0,10.0,Semi-Furnished,rent
"The Banyan Tree Mukul Shanti Garden, The Banyan Tree Mukul Shanti Garden, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,18000.0,1158.0,16.0,Unfurnished,rent
"Prinsep, Prinsep, Maheshtala, Kolkata",Kolkata,Maheshtala,3,,40000.0,1600.0,25.0,Furnished,rent
"Uniworld City, Uniworld City, Action Area 3, Kolkata",Kolkata,Action Area 3,3,,61000.0,1870.0,33.0,Furnished,rent
"Mayfair Road, Kolkata",Kolkata,Mayfair Road,2,,40000.0,900.0,44.0,Unfurnished,rent
"South 24 Parganas, Kolkata",Kolkata,South 24 Parganas,2,,21000.0,900.0,23.0,Semi-Furnished,rent
"Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,2,,16000.0,836.0,19.0,Unfurnished,rent
"Cossipore Road, Kolkata",Kolkata,Cossipore Road,2,,18000.0,750.0,24.0,Furnished,rent
"Akankha, Akankha, New Town, Kolkata",Kolkata,New Town,3,,30000.0,1400.0,21.0,Semi-Furnished,rent
"Jubilee Residency, Jubilee Residency, Satgachi, South Dum Dum, Kolkata",Kolkata,Satgachi,3,,20000.0,1200.0,17.0,Semi-Furnished,rent
2 BHK House for Rent in Dankuni Kolkata,Kolkata,Dankuni,2,,7500.0,800.0,9.0,Unfurnished,rent
Kolkata,Kolkata,Highland Park,2,,32000.0,1450.0,22.0,Furnished,rent
"Hanapara Krishnapur, Kolkata",Kolkata,Hanapara,2,,16000.0,900.0,18.0,Semi-Furnished,rent
"GPS Meena Fortuna, GPS Meena Fortuna, New Town, Kolkata",Kolkata,New Town,3,,24000.0,800.0,30.0,Semi-Furnished,rent
"Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,Joka,2,,23000.0,525.0,44.0,Furnished,rent
"Garia Main Road, Kolkata",Kolkata,Garia Main Road,3,,20000.0,840.0,24.0,Semi-Furnished,rent
"Beleghata, Kolkata",Kolkata,Beleghata,3,,33000.0,1536.0,21.0,Unfurnished,rent
"Peerless Dikbalika, Peerless Dikbalika, Behala Chowrasta, Kolkata",Kolkata,Behala Chowrasta,3,,30000.0,1300.0,23.0,Semi-Furnished,rent
"Merlin 5th Avenue, Merlin 5th Avenue, Sector 5 Salt Lake City, Kolkata",Kolkata,Sector 5 Salt Lake City,3,,80000.0,1062.0,75.0,Furnished,rent
"Golf Green Urban Complex, Golf Green Urban Complex, Golf Green, Jadavpur, Kolkata",Kolkata,Golf Green,2,,12000.0,508.0,24.0,Unfurnished,rent
"Stand Alone, Stand Alone, Dum Dum, Kolkata",Kolkata,Dum Dum,2,,25000.0,923.0,27.0,Furnished,rent
2 BHK House for Rent in Barrackpore Kolkata,Kolkata,Barrackpore,2,,10000.0,900.0,11.0,Unfurnished,rent
"Barasat, Kolkata",Kolkata,Barasat,2,,13000.0,1000.0,13.0,Unfurnished,rent
"Sealdah, Raja Bazar, Kolkata",Kolkata,Sealdah,2,,10000.0,600.0,17.0,Unfurnished,rent
"Sunflower Garden, Sunflower Garden, Topsia, Kolkata",Kolkata,Topsia,3,,45000.0,1900.0,24.0,Unfurnished,rent
"Shivalaya, Shivalaya, Bidhan Sarani, Kolkata",Kolkata,Bidhan Sarani,2,,9500.0,600.0,16.0,Unfurnished,rent
1 BHK House for Rent in Agarpara Kolkata,Kolkata,Agarpara,1,,2950.0,400.0,7.0,Unfurnished,rent
"Mira Garden, Mira Garden, Madhyamgram, Kolkata",Kolkata,Madhyamgram,1,,8000.0,550.0,15.0,Unfurnished,rent
"Sabar Sukher Ashrey, Sabar Sukher Ashrey, Kaikhali, Kolkata",Kolkata,Kaikhali,3,,22000.0,950.0,23.0,Semi-Furnished,rent
"Hidco Appartment, Hidco Appartment, New Town, Kolkata",Kolkata,New Town,3,,40000.0,1000.0,40.0,Unfurnished,rent
4 BHK House for Rent in Sarat Park Kolkata,Kolkata,Sarat Park,4,,18000.0,1200.0,15.0,Unfurnished,rent
"Godrej Elevate at Godrej Seven, Godrej Elevate at Godrej Seven, Joka, Kolkata",Kolkata,Joka,2,,24000.0,1106.0,22.0,Furnished,rent
"Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,26000.0,596.0,44.0,Unfurnished,rent
"5 BHK House for Rent in Uluberia, Howrah Kolkata",Kolkata,Uluberia,5,,14500.0,2500.0,6.0,Semi-Furnished,rent
"Dum Dum Park, Kolkata",Kolkata,Dum Dum Park,2,,14500.0,650.0,22.0,Furnished,rent
"Ashirwad Apartments, Ashirwad Apartments, Neelasandra, Kolkata",Kolkata,Neelasandra,3,,25000.0,1481.0,17.0,Semi-Furnished,rent
3 BHK House for Rent in Baguiati Kolkata,Kolkata,Baguiati,3,,13000.0,900.0,14.0,Unfurnished,rent
"Picnic Garden, Tiljala, Kolkata",Kolkata,Picnic Garden,2,,25000.0,750.0,33.0,Furnished,rent
"Chinar Park, Rajarhat, Kolkata",Kolkata,Chinar Park,2,,15000.0,751.0,20.0,Semi-Furnished,rent
"Merlin Trinoyoni, Merlin Trinoyoni, Sarsuna, Kolkata",Kolkata,Sarsuna,2,,9000.0,730.0,12.0,Semi-Furnished,rent
3 BHK House for Rent in Sector 3 Salt Lake City Kolkata,Kolkata,Sector 3 Salt Lake City,3,,42000.0,1100.0,38.0,Semi-Furnished,rent
"Geetanjali Apartments, Geetanjali Apartments, Tegharia Baguiati, Kolkata",Kolkata,Teghoria,2,,20000.0,900.0,22.0,Furnished,rent
2 BHK House for Rent in Nivedita Colony Kolkata,Kolkata,Nivedita Colony,2,,7500.0,600.0,12.0,Unfurnished,rent
"Dum Dum Park, Kolkata",Kolkata,Dum Dum Park,3,,25000.0,1340.0,19.0,Semi-Furnished,rent
"3 BHK House for Rent in Mandeville Gardens, Ballygunge Kolkata",Kolkata,Mandeville Gardens,3,,110000.0,2600.0,42.0,Furnished,rent
"Shapoorji Pallonji Housing Complex, Shapoorji Pallonji Housing Complex, Action Area 3, Kolkata",Kolkata,Action Area 3,2,,13495.0,700.0,19.0,Semi-Furnished,rent
"Swastika Pearl, Swastika Pearl, Howrah, Kolkata",Kolkata,Howrah,2,,13500.0,680.0,20.0,Furnished,rent
2 BHK House for Rent in Barisha Kolkata,Kolkata,Barisha,2,,13000.0,750.0,17.0,Unfurnished,rent
"Oswal Orchard Avaasa, Oswal Orchard Avaasa, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,45000.0,1321.0,34.0,Semi-Furnished,rent
"Prasad Rare Earth, Prasad Rare Earth, Narkeldanga, Kolkata",Kolkata,Narkeldanga,4,,82000.0,1981.0,41.0,Unfurnished,rent
"Kestopur, Kolkata",Kolkata,Kestopur,2,,14000.0,780.0,18.0,Unfurnished,rent
"Amrabati, Kasba, Kolkata",Kolkata,Amrabati,3,,23000.0,2.0,16.0,Semi-Furnished,rent
"Genexx Valley, Genexx Valley, Joka, Kolkata",Kolkata,Joka,3,,14500.0,900.0,16.0,Unfurnished,rent
"KIC Salt Lake Private property, KIC Salt Lake Private property, Salt Lake City, Kolkata",Kolkata,Salt Lake City,1,,30000.0,800.0,38.0,Unfurnished,rent
"Bidhan Park, Kolkata",Kolkata,Bidhan park,3,,25000.0,1200.0,21.0,Semi-Furnished,rent
"Orchid Residency, Orchid Residency, Howrah, Kolkata",Kolkata,Howrah,3,,36333.0,1250.0,29.0,Unfurnished,rent
"Bansdroni, Kolkata",Kolkata,Bansdroni,2,,18000.0,800.0,23.0,Furnished,rent
"Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, Shapoorji Pallonji Sukhobrishti Complex Road, Kolkata",Kolkata,Shapoorji Pallonji Sukhobrishti Complex Road,2,,20000.0,470.0,43.0,Furnished,rent
"Green Vista, Green Vista, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,26000.0,1514.0,17.0,Semi-Furnished,rent
"Siddha Eden Lakeville, Siddha Eden Lakeville, Barrackpore Trunk Road, Kolkata",Kolkata,Barrackpore Trunk Road,2,,24000.0,896.0,27.0,Semi-Furnished,rent
"Godrej Elevate at Godrej Seven, Godrej Elevate at Godrej Seven, Joka, Kolkata",Kolkata,Joka,2,,22000.0,891.0,25.0,Furnished,rent
"Jadavpur, Kolkata",Kolkata,Jadavpur,2,,12000.0,850.0,14.0,Unfurnished,rent
"Uttarpara Chinsurah, Kolkata",Kolkata,Uttarpara,2,,8000.0,630.0,13.0,Unfurnished,rent
"Tangra, Kolkata",Kolkata,Tangra,3,,36000.0,1125.0,32.0,Unfurnished,rent
"Santoshpur, Kolkata",Kolkata,Santoshpur,3,,17000.0,1036.0,16.0,Unfurnished,rent
"Paikpara, Kolkata",Kolkata,Paikpara,2,,22000.0,800.0,28.0,Semi-Furnished,rent
"Ideal Aquaview, Ideal Aquaview, Sector 5 Salt Lake City, Kolkata",Kolkata,Sector 5 Salt Lake City,4,,50000.0,1950.0,26.0,Semi-Furnished,rent
3 BHK House for Rent in Beleghata Main Road Kolkata,Kolkata,Beleghata Main Road,3,,26000.0,1200.0,22.0,Unfurnished,rent
"Anik One Rajarhat, Anik One Rajarhat, New Town, Kolkata",Kolkata,New Town,2,,75000.0,740.0,101.0,Unfurnished,rent
"Action Area 2C, Kolkata",Kolkata,Action Area 2C,4,,140000.0,1500.0,96.0,Furnished,rent
"Ishani V, Ishani V, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,11000.0,810.0,14.0,Semi-Furnished,rent
"Vip Nagar Kolkata 700100, Vip Nagar Kolkata 700100, VIP Nagar, E M Bypass, Kolkata",Kolkata,VIP Nagar,1,,8000.0,700.0,11.0,Furnished,rent
"Hiland Greens, Hiland Greens, Maheshtala, Kolkata",Kolkata,Maheshtala,2,,15000.0,712.0,21.0,Unfurnished,rent
"Gourav Garden, Gourav Garden, Behala, Kolkata",Kolkata,Behala,2,,20000.0,972.0,21.0,Unfurnished,rent
"New Town, Kolkata",Kolkata,New Town,2,,12000.0,987.0,12.0,Unfurnished,rent
1 BHK House for Rent in Behala Kolkata,Kolkata,Behala,1,,5000.0,300.0,17.0,Semi-Furnished,rent
"Astasesh Cooperative Housing Society Ltd, Astasesh Cooperative Housing Society Ltd, Kolkata",Kolkata,CD17; New Town,2,,32000.0,1300.0,25.0,Semi-Furnished,rent
"Panchvati Complex, Panchvati Complex, Kaikhali, Kolkata",Kolkata,Kaikhali,5,,110000.0,2240.0,49.0,Furnished,rent
"Manikpur Rajbari, Kolkata",Kolkata,Manikpur,2,,15000.0,650.0,23.0,Furnished,rent
Kolkata,Kolkata,Sapujee kalkata,4,,18000.0,880.0,20.0,Unfurnished,rent
"Jodhpur Gardens, Kolkata",Kolkata,Jodhpur Gardens,2,,25000.0,640.0,39.0,Furnished,rent
"Baguiati, Kolkata",Kolkata,Baguiati,2,,9000.0,610.0,15.0,Unfurnished,rent
Kolkata,Kolkata,Agrawala Garden Road,2,,25000.0,1100.0,23.0,Furnished,rent
"Jessore Road, Kolkata",Kolkata,Jessore Road,3,,25000.0,1210.0,21.0,Furnished,rent
"Nilima Apartment, Nilima Apartment, Gora Bazar, Dum Dum, Kolkata",Kolkata,Gora Bazar,2,,12000.0,630.0,19.0,Unfurnished,rent
"Tangra, Kolkata",Kolkata,Tangra,2,,12000.0,900.0,13.0,Semi-Furnished,rent
Kolkata,Kolkata,Motilal Colony,2,,12000.0,750.0,16.0,Unfurnished,rent
"Vivekananda Nagar Madhyamgram, Kolkata",Kolkata,Vivekananda Nagar Madhyamgram,2,,6500.0,750.0,9.0,Unfurnished,rent
2 BHK House for Rent in Vip Road Kolkata,Kolkata,VIP Road,2,,15000.0,800.0,19.0,Semi-Furnished,rent
Kolkata,Kolkata,swabhumi apartment,2,,9000.0,830.0,11.0,Unfurnished,rent
"Hans Pushpak Rezidency, Hans Pushpak Rezidency, Jessore Road, Kolkata",Kolkata,Jessore Road,3,,15000.0,1400.0,11.0,Semi-Furnished,rent
"Golf Green, Jadavpur, Kolkata",Kolkata,Golf Green,1,,9000.0,340.0,26.0,Furnished,rent
"PS Nautical, PS Nautical, Patuli, Kolkata",Kolkata,Patuli,3,,35000.0,1208.0,29.0,Semi-Furnished,rent
"Action Area 2B, Kolkata",Kolkata,Action Area 2B,3,,23000.0,1100.0,21.0,Unfurnished,rent
"Bansdroni, Kolkata",Kolkata,Bansdroni,1,,5500.0,330.0,17.0,Unfurnished,rent
2 BHK House for Rent in Baghbazar Kolkata,Kolkata,Baghbazar,2,,20000.0,886.0,23.0,Unfurnished,rent
"SHANTIKUNJ, SHANTIKUNJ, Howrah, Kolkata",Kolkata,Howrah,2,,18000.0,900.0,20.0,Semi-Furnished,rent
2 BHK House for Rent in Behala Chowrasta Kolkata,Kolkata,Behala Chowrasta,2,,14000.0,745.0,19.0,Furnished,rent
"Kalindi Housing Estate, Kalindi Housing Estate, Kalindi Housing Estate, Kolkata",Kolkata,Kalindi Housing Estate,2,,16000.0,490.0,33.0,Semi-Furnished,rent
Kolkata,Kolkata,Samarpally 206 SALATLAKE KESTOPUR BRIDGE,2,,19000.0,750.0,25.0,Furnished,rent
"Rupayan Su Casa Unique, Rupayan Su Casa Unique, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,3,,15000.0,750.0,20.0,Semi-Furnished,rent
"Aniket Apartment, Aniket Apartment, Phool Bagan Kankurgachi, Kolkata",Kolkata,Phool Bagan,1,,12000.0,516.0,23.0,Unfurnished,rent
"Ambition Apartment, Ambition Apartment, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,2,,16000.0,925.0,17.0,Semi-Furnished,rent
"Jyangra Bottala, Kolkata",Kolkata,Jyangra Bottala,1,,9000.0,390.0,23.0,Furnished,rent
Kolkata,Kolkata,Saidham,2,,25000.0,1000.0,25.0,Furnished,rent
"Realtech HIJIBIJI, Realtech HIJIBIJI, Rajarhat, Kolkata",Kolkata,Rajarhat,1,,12000.0,500.0,24.0,Furnished,rent
"5 Bright Street, 5 Bright Street, Ballygunge, Kolkata",Kolkata,Ballygunge,2,,30000.0,600.0,50.0,Furnished,rent
Kolkata,Kolkata,"457, BAISHNABGHATA PATULI",2,,20000.0,810.0,25.0,Semi-Furnished,rent
"Unitech Uniworld City, Unitech Uniworld City, Rajarhat, Kolkata",Kolkata,Rajarhat,4,,240000.0,4597.0,51.0,Furnished,rent
"Shriram Grand City, Shriram Grand City, Uttar Para, Kolkata",Kolkata,Uttar Para,3,,20000.0,820.0,24.0,Semi-Furnished,rent
"Ideal Aquaview, Ideal Aquaview, Kolkata",Kolkata,Salt lake,2,,32000.0,790.0,41.0,Furnished,rent
"Alipore, Kolkata",Kolkata,Alipore,2,,65000.0,906.0,72.0,Semi-Furnished,rent
1 BHK House for Rent in Sinthi More Kolkata,Kolkata,Sinthi More,1,,8500.0,160.0,53.0,Semi-Furnished,rent
"Salarpuria Amarana Residences, Salarpuria Amarana Residences, Tangra, Kolkata",Kolkata,Tangra,3,,45000.0,1194.0,38.0,Semi-Furnished,rent
"Eden Solaris Joka Phase 1, Eden Solaris Joka Phase 1, Joka, Kolkata",Kolkata,Joka,1,,15000.0,284.0,53.0,Semi-Furnished,rent
"Puri Residency, Puri Residency, Raja Rammohan Roy Road, Kolkata",Kolkata,Raja Rammohan Roy Road,3,,18000.0,900.0,20.0,Furnished,rent
"Park Circus, Ballygunge, Kolkata",Kolkata,Park Circus,6,,250000.0,4200.0,60.0,Unfurnished,rent
"Barrackpore Barasat Road, Kolkata",Kolkata,Barrackpore Barasat Road,3,,15000.0,800.0,19.0,Semi-Furnished,rent
"Belghoria, Kolkata",Kolkata,Belghoria,2,,12000.0,850.0,14.0,Unfurnished,rent
Kolkata,Kolkata,ambuja utalika the luxury condoville,3,,100000.0,1300.0,77.0,Unfurnished,rent
"Dash Drone, Rajarhat Newtown, Kolkata",Kolkata,Dash Drone,2,,15000.0,618.0,24.0,Unfurnished,rent
"PS White Meadows, PS White Meadows, Rajpur Sonarpur, Kolkata",Kolkata,Rajpur Sonarpur,2,,18000.0,913.0,20.0,Semi-Furnished,rent
"Majhi Para, Kolkata",Kolkata,Majhi Para,2,,10500.0,750.0,14.0,Unfurnished,rent
"Garia, Kolkata",Kolkata,Garia,3,,45000.0,1421.0,32.0,Furnished,rent
"Garia, Kolkata",Kolkata,Garia,4,,18000.0,1300.0,14.0,Unfurnished,rent
Kolkata,Kolkata,Arunima appartment,2,,10000.0,700.0,14.0,Semi-Furnished,rent
"Siddha Galaxia, Siddha Galaxia, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,25000.0,730.0,34.0,Semi-Furnished,rent
"PS The Soul, PS The Soul, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,35000.0,750.0,47.0,Semi-Furnished,rent
"Ragmala Apartment, Ragmala Apartment, Vip Road, Kolkata",Kolkata,VIP Road,2,,20000.0,488.0,41.0,Unfurnished,rent
"Elachi P, Kolkata",Kolkata,Elachi P,1,,8000.0,271.0,30.0,Unfurnished,rent
Kolkata,Kolkata,Alipore Park,4,,440000.0,4048.0,109.0,Semi-Furnished,rent
Kolkata,Kolkata,Sree mansion,2,,24000.0,1000.0,24.0,Furnished,rent
"Bablatola, Kolkata",Kolkata,Bablatola,2,,16000.0,900.0,18.0,Semi-Furnished,rent
Kolkata,Kolkata,New Town Action Area 2,3,,30000.0,1250.0,24.0,Semi-Furnished,rent
"1 BHK House for Rent in Ichapur Bidhanpally, Ichapur Kolkata",Kolkata,Ichapur Bidhanpally,1,,6000.0,150.0,40.0,Unfurnished,rent
"5 BHK House for Rent in Golpark, Gariahat Road Kolkata",Kolkata,Golpark,5,,90000.0,1500.0,60.0,Furnished,rent
"Bag Bazar Colony Baghbazar, Kolkata",Kolkata,Bag Bazar Colony Baghbazar,2,,24000.0,1000.0,24.0,Furnished,rent
"Jai Hanuman Neer, Jai Hanuman Neer, Hindmotor, Kolkata",Kolkata,Hindmotor,2,,13000.0,685.0,19.0,Semi-Furnished,rent
"Bengal Urban Sabujayan Phase II, Bengal Urban Sabujayan Phase II, Purbalok, Mukundapur, Kolkata",Kolkata,Purbalok,3,,17000.0,1265.0,13.0,Semi-Furnished,rent
2 BHK Villa for Rent in S S Twp Sarsuna Kolkata,Kolkata,S S Twp Sarsuna,2,,14000.0,1200.0,12.0,Semi-Furnished,rent
"Kalyani, Kolkata",Kolkata,Kalyani,3,,10000.0,845.0,12.0,Semi-Furnished,rent
"Jupiter Airport City 2, Jupiter Airport City 2, Dum Dum, Kolkata",Kolkata,Dum Dum,3,,30000.0,1465.0,20.0,Unfurnished,rent
Kolkata,Kolkata,PURBADIGANTA land mark INDUS VELLY SCHOOL,3,,25000.0,1200.0,21.0,Unfurnished,rent
2 BHK House for Rent in Uttarpara Kolkata,Kolkata,Uttarpara,2,,6500.0,750.0,9.0,Semi-Furnished,rent
"Sukhpally, Haltu, Kolkata",Kolkata,Sukhpally,2,,15000.0,688.0,22.0,Semi-Furnished,rent
"Magnolia Fantasia, Magnolia Fantasia, Barasat, Kolkata",Kolkata,Barasat,2,,9500.0,691.0,14.0,Unfurnished,rent
"Jeet Residency Phase III, Jeet Residency Phase III, Nayabad, Kolkata",Kolkata,Nayabad,3,,16000.0,1000.0,16.0,Unfurnished,rent
"SRCM Road, Kolkata",Kolkata,SRCM Road,2,,15000.0,750.0,20.0,Semi-Furnished,rent
"Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,47000.0,1221.0,38.0,Furnished,rent
Kolkata,Kolkata,Golpark,2,,17000.0,750.0,23.0,Furnished,rent
"3 BHK House for Rent in Palta, Barrackpore Kolkata",Kolkata,Palta,3,,6500.0,700.0,9.0,Unfurnished,rent
"Sunny Seasons, Sunny Seasons, Garia, Kolkata",Kolkata,Garia,3,,22000.0,1107.0,20.0,Semi-Furnished,rent
"Jain Dream Excellency, Jain Dream Excellency, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,30000.0,1315.0,23.0,Semi-Furnished,rent
Kolkata,Kolkata,Mahabirtalla,2,,35000.0,1200.0,29.0,Furnished,rent
3 BHK House for Rent in Bansdroni Kolkata,Kolkata,Bansdroni,3,,3800000.0,840.0,4.0,Unfurnished,rent
"Devaloke Sonar City, Devaloke Sonar City, Garia, Kolkata",Kolkata,Garia,3,,22500.0,950.0,24.0,Semi-Furnished,rent
2 BHK House for Rent in Birati Kolkata,Kolkata,Birati,2,,6000.0,700.0,9.0,Unfurnished,rent
"Shapoorji Pallonji Joyville Howrah, Shapoorji Pallonji Joyville Howrah, Howrah, Kolkata",Kolkata,Howrah,2,,17000.0,600.0,28.0,Unfurnished,rent
"Srijan Greenfield City, Srijan Greenfield City, Behala Chowrasta, Kolkata",Kolkata,Behala Chowrasta,2,,14000.0,1052.0,13.0,Unfurnished,rent
Kolkata,Kolkata,"Purbayan Plot 480, Baishnabghata Patuli, Flat A3",2,,22000.0,720.0,31.0,Semi-Furnished,rent
"Pallisree, Netaji Nagar, Kolkata",Kolkata,Pallisree,1,,10000.0,400.0,25.0,Unfurnished,rent
2 BHK House for Rent in Kestopur Kolkata,Kolkata,Kestopur,2,,12000.0,900.0,13.0,Semi-Furnished,rent
2 BHK House for Rent in Chetla Kolkata,Kolkata,Chetla,2,,14500.0,490.0,30.0,Unfurnished,rent
3 BHK House for Rent in Sodepur Kolkata,Kolkata,Sodepur,3,,20000.0,900.0,22.0,Unfurnished,rent
"Kamalgazi Sonarpur Road, Kolkata",Kolkata,Kamalgazi Sonarpur Road,1,,8500.0,520.0,16.0,Semi-Furnished,rent
2 BHK Villa for Rent in OAS SONAR GAON Kolkata,Kolkata,OAS SONAR GAON,2,,15000.0,1200.0,13.0,Furnished,rent
Kolkata,Kolkata,66,2,,12000.0,700.0,17.0,Semi-Furnished,rent
"Birati Abasan, Birati Abasan, Nimta, Kolkata",Kolkata,Nimta,2,,8000.0,600.0,13.0,Unfurnished,rent
Kolkata,Kolkata,Garden Green Apts,1,,15000.0,520.0,29.0,Furnished,rent
Kolkata,Kolkata,ManiGanga Apartment,2,,8500.0,750.0,11.0,Unfurnished,rent
"3 BHK House for Rent in Chingrighata, canel south road kol - 700105 Kolkata",Kolkata,"Chingrighata, canel south road kol - 700105",3,,25000.0,1000.0,25.0,Semi-Furnished,rent
2 BHK House for Rent in James Long Sarani Kolkata,Kolkata,James Long Sarani,2,,20000.0,750.0,27.0,Unfurnished,rent
"DKB Green, DKB Green, Sinthee, Kolkata",Kolkata,Sinthi,2,,15000.0,900.0,17.0,Semi-Furnished,rent
"Sankalpa IV, Sankalpa IV, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,20000.0,1100.0,18.0,Semi-Furnished,rent
"Merujeen Housing Complex, Merujeen Housing Complex, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,1,,11000.0,1000.0,11.0,Semi-Furnished,rent
"Motijheel Bihar Apartments, Motijheel Bihar Apartments, South Dumdum, Kolkata",Kolkata,South Dum Dum,1,,8000.0,500.0,16.0,Semi-Furnished,rent
Kolkata,Kolkata,Anisabad,2,,20000.0,700.0,29.0,Furnished,rent
"Ballygunge, Kolkata",Kolkata,Ballygunge,2,,100000.0,1350.0,74.0,Semi-Furnished,rent
"Merlin IRIS, Merlin IRIS, Mukundapur, Kolkata",Kolkata,Mukundapur,3,,45000.0,1036.0,43.0,Semi-Furnished,rent
"Ishani V, Ishani V, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,12000.0,1000.0,12.0,Semi-Furnished,rent
"Aspira Aashiyana, Aspira Aashiyana, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,18000.0,950.0,19.0,Unfurnished,rent
"Srijan Ozone Kolkata, Srijan Ozone Kolkata, Kamalgazi, Narendrapur, Kolkata",Kolkata,Kamalgazi,5,,380000.0,2267.0,165.0,Furnished,rent
"Peerless Nagar, Peerless Nagar, Sodepur, Kolkata",Kolkata,Sodepur,3,,20000.0,1100.0,18.0,Unfurnished,rent
