Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
"3 BHK Flat for Rent in NBCC Vibgyor Towers, NBCC Vibgyor Towers, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,35000,1360.0,26.0,Furnished,rent
4 BHK Villa for Rent in Action Area 2 Kolkata,Kolkata,Action Area 2,4,,70000,1700.0,41.0,Semi-Furnished,rent
"1 BHK Flat for Rent in Panihati, Kolkata",Kolkata,Panihati,1,,6000,450.0,13.0,Unfurnished,rent
"3 BHK Flat for Rent in Barrackpore Barasat Road, Kolkata",Kolkata,Barrackpore Barasat Road,3,,15000,800.0,19.0,Semi-Furnished,rent
"4 BHK Flat for Rent in Unitech Uniworld City, Unitech Uniworld City, Rajarhat, Kolkata",Kolkata,Rajarhat,4,,240000,4597.0,51.0,Furnished,rent
"2 BHK Flat for Rent in PS White Meadows, PS White Meadows, Rajpur Sonarpur, Kolkata",Kolkata,Rajpur Sonarpur,2,,18000,913.0,20.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Majhi Para, Kolkata",Kolkata,Majhi Para,2,,10500,750.0,14.0,Unfurnished,rent
"6 BHK Flat for Rent in Park Circus, Ballygunge, Kolkata",Kolkata,Park Circus,6,,250000,4200.0,60.0,Unfurnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Sree mansion,2,,24000,1000.0,24.0,Furnished,rent
"2 BHK Flat for Rent in PS The Soul, PS The Soul, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,35000,750.0,47.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Ragmala Apartment, Ragmala Apartment, Vip Road, Kolkata",Kolkata,VIP Road,2,,20000,488.0,41.0,Unfurnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Arunima appartment,2,,10000,700.0,14.0,Semi-Furnished,rent
"4 BHK Flat for Rent in Garia, Kolkata",Kolkata,Garia,4,,18000,1300.0,14.0,Unfurnished,rent
"2 BHK Flat for Rent in Dash Drone, Rajarhat Newtown, Kolkata",Kolkata,Dash Drone,2,,15000,618.0,24.0,Unfurnished,rent
3 BHK Flat for Rent in Kolkata,Kolkata,ambuja utalika the luxury condoville,3,,100000,1300.0,77.0,Unfurnished,rent
"2 BHK Flat for Rent in Siddha Galaxia, Siddha Galaxia, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,25000,730.0,34.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Puri Residency, Puri Residency, Raja Rammohan Roy Road, Kolkata",Kolkata,Raja Rammohan Roy Road,3,,18000,900.0,20.0,Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Bagbazar,2,,23000,1000.0,23.0,Furnished,rent
"2 BHK Flat for Rent in Birati Abasan, Birati Abasan, Nimta, Kolkata",Kolkata,Nimta,2,,8000,600.0,13.0,Unfurnished,rent
"5 BHK House for Rent in Golpark, Gariahat Road Kolkata",Kolkata,Golpark,5,,90000,1500.0,60.0,Furnished,rent
"2 BHK Flat for Rent in Ballygunge, Kolkata",Kolkata,Ballygunge,2,,100000,1350.0,74.0,Semi-Furnished,rent
2 BHK House for Rent in James Long Sarani Kolkata,Kolkata,James Long Sarani,2,,20000,750.0,27.0,Unfurnished,rent
2 BHK Villa for Rent in S S Twp Sarsuna Kolkata,Kolkata,S S Twp Sarsuna,2,,14000,1200.0,12.0,Semi-Furnished,rent
2 BHK House for Rent in Kestopur Kolkata,Kolkata,Kestopur,2,,12000,900.0,13.0,Semi-Furnished,rent
"3 BHK House for Rent in Chingrighata, canel south road kol - 700105 Kolkata",Kolkata,"Chingrighata, canel south road kol - 700105",3,,25000,1000.0,25.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Merlin IRIS, Merlin IRIS, Mukundapur, Kolkata",Kolkata,Mukundapur,3,,45000,1036.0,43.0,Semi-Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Anisabad,2,,20000,700.0,29.0,Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,ManiGanga Apartment,2,,8500,750.0,11.0,Unfurnished,rent
"2 BHK Flat for Rent in DKB Green, DKB Green, Sinthee, Kolkata",Kolkata,Sinthi,2,,15000,900.0,17.0,Semi-Furnished,rent
"1 BHK Flat for Rent in WB Avidipta, WB Avidipta, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,1,,13500,448.0,30.0,Unfurnished,rent
2 BHK House for Rent in Chandmari Kolkata,Kolkata,Chandmari,2,,10000,800.0,13.0,Semi-Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Golpark,2,,17000,750.0,23.0,Furnished,rent
1 BHK Flat for Rent in Kolkata,Kolkata,Garden Green Apts,1,,15000,520.0,29.0,Furnished,rent
"3 BHK Flat for Rent in Sunny Seasons, Sunny Seasons, Garia, Kolkata",Kolkata,Garia,3,,22000,1107.0,20.0,Semi-Furnished,rent
"2 BHK Flat for Rent in SRCM Road, Kolkata",Kolkata,SRCM Road,2,,15000,750.0,20.0,Semi-Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Mahabirtalla,2,,35000,1200.0,29.0,Furnished,rent
"3 BHK Flat for Rent in Jain Dream Excellency, Jain Dream Excellency, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,30000,1315.0,23.0,Semi-Furnished,rent
"2 BHK House for Rent in Tentulberia, Garia Kolkata",Kolkata,Tentulberia,2,,8500,550.0,15.0,Unfurnished,rent
"5 BHK Flat for Rent in Srijan Ozone Kolkata, Srijan Ozone Kolkata, Kamalgazi, Narendrapur, Kolkata",Kolkata,Kamalgazi,5,,380000,2267.0,165.0,Furnished,rent
3 BHK House for Rent in Action Area 2 Kolkata,Kolkata,Action Area 2,3,,250000,377.0,663.0,Unfurnished,rent
"3 BHK Flat for Rent in Sonali Apartment, Sonali Apartment, Alipore, Kolkata",Kolkata,Alipore,3,,9000,950.0,9.0,Semi-Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Bagmari Village,2,,30000,600.0,50.0,Unfurnished,rent
"4 BHK Villa for Rent in Silver Oak, Rajarhat Kolkata",Kolkata,Rajarhat,4,,150000,2660.0,56.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Tollygunge Road, Kolkata",Kolkata,Tollygunge Road,2,,15000,850.0,18.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Belghoria Expressway, Kolkata",Kolkata,Belghoria Expressway,3,,13000,1050.0,12.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Siddha Pine Woods, Siddha Pine Woods, Rajarhat Main Road, Kolkata",Kolkata,Rajarhat Main Road,2,,35000,750.0,47.0,Furnished,rent
"3 BHK Flat for Rent in Action Area 2, Kolkata",Kolkata,Action Area 2,3,,20000,1250.0,16.0,Unfurnished,rent
4 BHK Flat for Rent in Kolkata,Kolkata,Alipore Park,4,,440000,4048.0,109.0,Semi-Furnished,rent
2 BHK House for Rent in Panchanan Tola Thakurpukur Kolkata,Kolkata,Panchanan Tola,2,,14000,1100.0,13.0,Semi-Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,New Ballygaunge,2,,18000,1024.0,18.0,Semi-Furnished,rent
"3 BHK Flat for Rent in KIC Salt Lake Private property, KIC Salt Lake Private property, Salt Lake City, Kolkata",Kolkata,Salt Lake City,3,,60000,1800.0,33.0,Unfurnished,rent
"2 BHK Flat for Rent in Subhasgram, Kolkata",Kolkata,Subhasgram,2,,6500,650.0,10.0,Unfurnished,rent
"3 BHK Flat for Rent in Garia, Kolkata",Kolkata,Garia,3,,45000,1421.0,32.0,Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,"457, BAISHNABGHATA PATULI",2,,20000,810.0,25.0,Semi-Furnished,rent
2 BHK House for Rent in Paikpara Kolkata,Kolkata,Paikpara,2,,12000,700.0,17.0,Unfurnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,"Gariahut , Panditya road",2,,65000,670.0,97.0,Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,"Kalipark, Bablatala, kolkata 700136",2,,25000,1200.0,21.0,Furnished,rent
"2 BHK Flat for Rent in Diamond Park, Joka, Kolkata",Kolkata,Diamond Park,2,,20000,900.0,22.0,Unfurnished,rent
"2 BHK Flat for Rent in Concord, Concord, Purna Das Road, Kolkata",Kolkata,Purna Das Road,2,,40000,950.0,42.0,Unfurnished,rent
"2 BHK Flat for Rent in Mondal Para, Kolkata",Kolkata,Mondal Para,2,,9000,700.0,13.0,Unfurnished,rent
1 BHK House for Rent in Sibrampur Kolkata,Kolkata,Sibrampur,1,,5000,1200.0,4.0,Unfurnished,rent
"3 BHK Flat for Rent in East Mall Road, Kolkata",Kolkata,East Mall Road,3,,15000,1000.0,15.0,Furnished,rent
3 BHK Flat for Rent in Kolkata,Kolkata,Kolkata Chinar Park,3,,60000,1855.0,32.0,Furnished,rent
"1 BHK Flat for Rent in Thakurpukur, Kolkata",Kolkata,Thakurpukur,1,,8500,600.0,14.0,Furnished,rent
2 BHK Villa for Rent in OAS SONAR GAON Kolkata,Kolkata,OAS SONAR GAON,2,,15000,1200.0,13.0,Furnished,rent
"2 BHK Flat for Rent in Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,2,,25000,1000.0,25.0,Furnished,rent
"2 BHK Flat for Rent in Golaghata, Kolkata",Kolkata,Golaghata,2,,10000,750.0,13.0,Unfurnished,rent
"2 BHK Flat for Rent in Patuli, Kolkata",Kolkata,Patuli,2,,12000,680.0,18.0,Unfurnished,rent
"2 BHK Flat for Rent in Reputed Maa Manasa Niloy Apartments, Reputed Maa Manasa Niloy Apartments, Kolkata",Kolkata,Airport 2 No Gate,2,,16500,750.0,22.0,Furnished,rent
"3 BHK Flat for Rent in Airport Residency, Airport Residency, Birati, Kolkata",Kolkata,Birati,3,,14139,1300.0,11.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Eden Richmond Park, Eden Richmond Park, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,2,,12000,850.0,14.0,Semi-Furnished,rent
3 BHK House for Rent in New Alipore Kolkata,Kolkata,New Alipore,3,,60000,1800.0,33.0,Unfurnished,rent
3 BHK Flat for Rent in Kolkata,Kolkata,Dum Dum Station,3,,12000,600.0,20.0,Unfurnished,rent
"1 BHK House for Rent in Hindmotor, Hooghly Kolkata",Kolkata,"Hindmotor, Hooghly",1,,6500,450.0,14.0,Semi-Furnished,rent
4 BHK Flat for Rent in Kolkata,Kolkata,Maddox square,4,,45000,1806.0,25.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Bengal Urban Sabujayan Phase II, Bengal Urban Sabujayan Phase II, Purbalok, Mukundapur, Kolkata",Kolkata,Purbalok,3,,17000,1265.0,13.0,Semi-Furnished,rent
"4 BHK Flat for Rent in Kendriya Vihar Phase 2, Kendriya Vihar Phase 2, Belghoria Expressway, Kolkata",Kolkata,Belghoria Expressway,4,,19500,1800.0,11.0,Unfurnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Baghajatin,2,,7000,550.0,13.0,Unfurnished,rent
3 BHK Flat for Rent in Kolkata,Kolkata,Model Residency,3,,12000,1150.0,10.0,Semi-Furnished,rent
5 BHK Villa for Rent in Laketown Kolkata,Kolkata,Laketown,5,,5000,2000.0,3.0,Unfurnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,66,2,,12000,700.0,17.0,Semi-Furnished,rent
"1 BHK House for Rent in Ichapur Bidhanpally, Ichapur Kolkata",Kolkata,Ichapur Bidhanpally,1,,6000,150.0,40.0,Unfurnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Newtown Action Area 1,2,,40000,765.0,52.0,Furnished,rent
"2 BHK Flat for Rent in Shrachi Greenwood Elements, Shrachi Greenwood Elements, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,14000,822.0,17.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Jupiter Airport City 2, Jupiter Airport City 2, Dum Dum, Kolkata",Kolkata,Dum Dum,3,,30000,1465.0,20.0,Unfurnished,rent
"2 BHK Flat for Rent in Biswanath Abasan, Biswanath Abasan, Kolkata",Kolkata,"Biswanath Abasan, Tegharia Baguiati,Biswanath Abasan, Tegharia Baguiati",2,,17000,806.0,21.0,Furnished,rent
"3 BHK Flat for Rent in Netaji Nagar, Kolkata",Kolkata,Netaji Nagar,3,,25000,1200.0,21.0,Semi-Furnished,rent
"2 BHK Flat for Rent in P Majumder Road, Haltu, Kolkata",Kolkata,P Majumder Road,2,,18000,725.0,25.0,Furnished,rent
"2 BHK Flat for Rent in Thakdari Road, Kolkata",Kolkata,Thakdari Road,2,,19000,650.0,29.0,Unfurnished,rent
"2 BHK Flat for Rent in Mahamaya Apartment, Mahamaya Apartment, Garia, Kolkata",Kolkata,Garia,2,,3100000,880.0,3.0,Unfurnished,rent
"3 BHK Flat for Rent in Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,Maheshtala,3,,21000,1236.0,17.0,Furnished,rent
"2 BHK Flat for Rent in Bansdroni, Kolkata",Kolkata,Bansdroni,2,,16000,680.0,24.0,Furnished,rent
"2 BHK Flat for Rent in Garia Main Road, Kolkata",Kolkata,Garia Main Road,2,,15000,911.0,16.0,Unfurnished,rent
"2 BHK Flat for Rent in Kasba, Kolkata",Kolkata,Kasba,2,,30000,1000.0,30.0,Semi-Furnished,rent
"1 BHK Flat for Rent in Narayanpur North 24 Parganas, Kolkata",Kolkata,Narayanpur North 24 Parganas,1,,6000,344.0,17.0,Unfurnished,rent
"1 BHK Flat for Rent in Behala Thana, Kolkata",Kolkata,Behala Thana,1,,12000,400.0,30.0,Furnished,rent
"2 BHK Flat for Rent in Sherwood Estate, Sherwood Estate, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,2,,22000,885.0,25.0,Semi-Furnished,rent
"3 BHK Flat for Rent in DTC Southern Heights, DTC Southern Heights, Joka, Kolkata",Kolkata,Joka,3,,22000,1100.0,20.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Baghajatin Colony, Kolkata",Kolkata,Baghajatin,3,,17000,900.0,19.0,Unfurnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Chitrakoot Heights,2,,18000,675.0,27.0,Semi-Furnished,rent
2 BHK House for Rent in Sahapur New Alipore Kolkata,Kolkata,Sahapur,2,,11000,650.0,17.0,Unfurnished,rent
"3 BHK Flat for Rent in New Shakuntala Park, Kolkata",Kolkata,New Shakuntala Park,3,,12000,1000.0,12.0,Semi-Furnished,rent
1 BHK Flat for Rent in Kolkata,Kolkata,Aridaha,1,,6000,365.0,16.0,Furnished,rent
1 BHK House for Rent in Gariahat Kolkata,Kolkata,Gariahat,1,,14000,300.0,47.0,Unfurnished,rent
"2 BHK Flat for Rent in Jyangra Road, Kolkata",Kolkata,Jyangra Road,2,,14000,700.0,20.0,Unfurnished,rent
3 BHK Flat for Rent in Kolkata,Kolkata,Nandan Appartment,3,,22000,1260.0,17.0,Unfurnished,rent
"2 BHK Flat for Rent in Bansdroni, Kolkata",Kolkata,Bansdroni,2,,14000,696.0,20.0,Unfurnished,rent
3 BHK Flat for Rent in Kolkata,Kolkata,Koikhali,3,,30000,910.0,33.0,Furnished,rent
"2 BHK House for Rent in Mayfair Residency, Madurdaha, Hussainpur Kolkata",Kolkata,Madurdaha,2,,16000,840.0,19.0,Furnished,rent
"2 BHK Flat for Rent in Kamal Residency, Kamal Residency, Garia, Kolkata",Kolkata,Garia,2,,15000,960.0,16.0,Semi-Furnished,rent
2 BHK House for Rent in Airport Area Kolkata,Kolkata,Airport Area,2,,18000,900.0,20.0,Furnished,rent
"2 BHK Flat for Rent in Kalikapur Road, Kolkata",Kolkata,Kalikapur Road,2,,21000,1250.0,17.0,Semi-Furnished,rent
3 BHK Flat for Rent in Kolkata,Kolkata,"Ab 02, New Town",3,,38000,1000.0,38.0,Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Charu market,2,,15000,750.0,20.0,Furnished,rent
"3 BHK Flat for Rent in Tangra, Kolkata",Kolkata,Tangra,3,,35000,1180.0,30.0,Unfurnished,rent
"1 BHK Flat for Rent in Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,1,,14000,800.0,18.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Bansdroni, Kolkata",Kolkata,Bansdroni,2,,35000,650.0,54.0,Semi-Furnished,rent
2 BHK House for Rent in Mogra Kolkata,Kolkata,Mogra,2,,5000,600.0,8.0,Unfurnished,rent
"3 BHK Flat for Rent in Anamika Apartment, Anamika Apartment, Belgachia, Kolkata",Kolkata,Belgachia,3,,38000,900.0,42.0,Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Ramga,2,,12000,900.0,13.0,Unfurnished,rent
"3 BHK Flat for Rent in PS Ozone Phase II, PS Ozone Phase II, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,55000,1468.0,37.0,Unfurnished,rent
"2 BHK Flat for Rent in Rajarhat, Kolkata",Kolkata,Rajarhat,2,,10000,798.0,13.0,Unfurnished,rent
"3 BHK Flat for Rent in Golf Green, Jadavpur, Kolkata",Kolkata,Golf Green,3,,60000,1300.0,46.0,Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Upashana Apartment,2,,10000,650.0,15.0,Furnished,rent
"3 BHK Flat for Rent in Shyam Bazar, Kolkata",Kolkata,Shyam Bazar,3,,30000,1000.0,30.0,Furnished,rent
"1 BHK House for Rent in Bansdrani, Kolkata Kolkata",Kolkata,Bansdrani,1,,12000,800.0,15.0,Semi-Furnished,rent
6 BHK House for Rent in New Town Kolkata,Kolkata,New Town,6,,80000,2000.0,40.0,Furnished,rent
"2 BHK Flat for Rent in Thakurpukur, Kolkata",Kolkata,Thakurpukur,2,,8000,960.0,8.0,Unfurnished,rent
3 BHK House for Rent in East Mall Road Kolkata,Kolkata,East Mall Road,3,,20000,1200.0,17.0,Unfurnished,rent
"2 BHK Flat for Rent in Magnolia Skyview, Magnolia Skyview, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,110000,1185.0,93.0,Semi-Furnished,rent
1 BHK House for Rent in Dhakuria Kolkata,Kolkata,Dhakuria,1,,14000,450.0,31.0,Furnished,rent
"3 BHK Flat for Rent in New Town, Kolkata",Kolkata,New Town,3,,25000,757.0,33.0,Semi-Furnished,rent
1 BHK House for Rent in College Street Kolkata,Kolkata,College Street,1,,10000,300.0,33.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Greenfield City, Greenfield City, Behala Chowrasta, Kolkata",Kolkata,Behala Chowrasta,2,,25000,1052.0,24.0,Unfurnished,rent
"3 BHK Flat for Rent in Dum Dum, Kolkata",Kolkata,Dum Dum,3,,16000,1300.0,12.0,Unfurnished,rent
"1 BHK Flat for Rent in Kamalgazi, Narendrapur, Kolkata",Kolkata,Kamalgazi,1,,6500,430.0,15.0,Unfurnished,rent
1 BHK House for Rent in New Alipore Kolkata,Kolkata,New Alipore,1,,12000,450.0,27.0,Unfurnished,rent
"1 BHK Flat for Rent in Dum Dum, Kolkata",Kolkata,Dum Dum,1,,10000,1200.0,8.0,Furnished,rent
"1 BHK Flat for Rent in Dhakuria, Kolkata",Kolkata,Dhakuria,1,,14000,300.0,47.0,Unfurnished,rent
"2 BHK Flat for Rent in Madhyamgram, Kolkata",Kolkata,Madhyamgram,2,,13000,825.0,16.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Uttarpara Chinsurah, Kolkata",Kolkata,Uttarpara,3,,12000,1100.0,11.0,Unfurnished,rent
2 BHK House for Rent in Serampore Kolkata,Kolkata,Serampore,2,,7000,880.0,8.0,Semi-Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,purba enclave,2,,17000,751.0,23.0,Unfurnished,rent
"1 BHK Flat for Rent in Barrackpore, Kolkata",Kolkata,Barrackpore,1,,8500,650.0,13.0,Furnished,rent
2 BHK Flat for Rent in Kolkata,Kolkata,Kalyan Nagar,2,,10000,740.0,14.0,Furnished,rent
"2 BHK Flat for Rent in Tetultala Agarpara, Kolkata",Kolkata,Tetultala Agarpara,2,,13000,1051.0,12.0,Furnished,rent
"3 BHK House for Rent in Ballygunge Place, Ballygunge Kolkata",Kolkata,Ballygunge Place,3,,75000,2000.0,38.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Merlin Grove, Merlin Grove, Sukanta Pally Paschim Putiary, Kolkata",Kolkata,Sukanta Pally,3,,25000,1200.0,21.0,Furnished,rent
"3 BHK Flat for Rent in SGIL Residenzza, SGIL Residenzza, Belghoria, Kolkata",Kolkata,Belghoria,3,,18000,1000.0,18.0,Unfurnished,rent
"3 BHK Flat for Rent in Siddha Waterfront, Siddha Waterfront, Khardaha, Kolkata",Kolkata,Khardah,3,,16000,1180.0,14.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Eden Solaris Joka Phase 1, Eden Solaris Joka Phase 1, Joka, Kolkata",Kolkata,Joka,3,,20000,750.0,27.0,Furnished,rent
"2 BHK Flat for Rent in Rahara Bazar Road, Kolkata",Kolkata,Rahara Bazar Road,2,,9000,598.0,15.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Belani Convent Corner, Belani Convent Corner, Entally, Kolkata",Kolkata,Entally,3,,65000,1800.0,36.0,Semi-Furnished,rent
2 BHK House for Rent in Jadavpur Kolkata,Kolkata,Jadavpur,2,,12000,850.0,14.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Dunlop, Dakshineswar, Belgharia Expressway, Kolkata",Kolkata,Dunlop,2,,11000,700.0,16.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Devaloke De Casa, Devaloke De Casa, Rajpur Sonarpur, Kolkata",Kolkata,Rajpur Sonarpur,3,,20000,1345.0,15.0,Unfurnished,rent
"2 BHK Flat for Rent in New Alipore, Kolkata",Kolkata,New Alipore,2,,22000,680.0,32.0,Furnished,rent
"3 BHK Flat for Rent in Tollygunge, Kolkata",Kolkata,Tollygunge,3,,20000,1200.0,17.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Chandannagar, Hooghly-Chinsurah, Kolkata",Kolkata,Chandannagar,3,,17000,1000.0,17.0,Unfurnished,rent
"2 BHK Flat for Rent in Sneha Apartment , Sneha Apartment, Garia, Kolkata",Kolkata,Garia,2,,12000,720.0,17.0,Semi-Furnished,rent
"1 BHK Flat for Rent in Narkeldanga, Kolkata",Kolkata,Narkeldanga,1,,400000,400.0,1.0,Semi-Furnished,rent
2 BHK House for Rent in Sector 2 Salt Lake City Kolkata,Kolkata,Sector 2 Salt Lake City,2,,15000,600.0,25.0,Unfurnished,rent
"3 BHK Flat for Rent in New Town, Kolkata",Kolkata,New Town,3,,65000,2800.0,23.0,Furnished,rent
"2 BHK Flat for Rent in Shibpur, Kolkata",Kolkata,Shibpur,2,,8000,900.0,9.0,Unfurnished,rent
"3 BHK Flat for Rent in Bangur Avenue, Bangur Avenue, Bangur Avenue, Lake Town, Kolkata",Kolkata,Bangur Avenue,3,,25000,1300.0,19.0,Unfurnished,rent
"2 BHK Flat for Rent in Prantik Palli, Kasba, Kolkata",Kolkata,Prantik Palli,2,,12500,800.0,16.0,Unfurnished,rent
"1 BHK Flat for Rent in Regent Colony, Regent Colony, Tollygunge, Kolkata",Kolkata,Tollygunge,1,,10000,430.0,23.0,Unfurnished,rent
2 BHK House for Rent in Baranagar Kolkata,Kolkata,Baranagar,2,,8000,720.0,11.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Lake Market, Kalighat, Kolkata",Kolkata,Lake Market,3,,100000,1250.0,80.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Dum Dum, Kolkata",Kolkata,Dum Dum,2,,10000,1000.0,10.0,Unfurnished,rent
8 BHK Villa for Rent in Behala Kolkata,Kolkata,Behala,8,,100000,3600.0,28.0,Semi-Furnished,rent
1 BHK House for Rent in Agarpara Kolkata,Kolkata,Agarpara,1,,5000,385.0,13.0,Semi-Furnished,rent
2 BHK House for Rent in Bansdroni Kolkata,Kolkata,Bansdroni,2,,15000,1200.0,12.0,Unfurnished,rent
"3 BHK Flat for Rent in Sodepur, Kolkata",Kolkata,Sodepur,3,,15000,1280.0,12.0,Unfurnished,rent
"3 BHK Flat for Rent in Vip Road, Kolkata",Kolkata,VIP Road,3,,16500,1350.0,12.0,Semi-Furnished,rent
"4 BHK Flat for Rent in Gariahat, Kolkata",Kolkata,Gariahat,4,,75000,2200.0,34.0,Furnished,rent
"3 BHK Flat for Rent in New Town, Kolkata",Kolkata,New Town,3,,23000,1800.0,13.0,Semi-Furnished,rent
2 BHK House for Rent in Howrah Kolkata,Kolkata,Howrah,2,,14000,850.0,16.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,22000,1275.0,17.0,Unfurnished,rent
"1 BHK Flat for Rent in Dum Dum, Kolkata",Kolkata,Dum Dum,1,,1300,200.0,6.0,Unfurnished,rent
"3 BHK Flat for Rent in Eden Tolly Lakeside, Eden Tolly Lakeside, Tollygunge, Kolkata",Kolkata,Tollygunge,3,,20000,850.0,24.0,Semi-Furnished,rent
"3 BHK Flat for Rent in Action Area 2, Kolkata",Kolkata,Action Area 2,3,,25000,1240.0,20.0,Unfurnished,rent
"2 BHK Flat for Rent in Sherwood Estate, Sherwood Estate, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,2,,30000,860.0,35.0,Furnished,rent
"3 BHK Flat for Rent in Siddha Happyville, Siddha Happyville, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,28000,1310.0,21.0,Furnished,rent
2 BHK House for Rent in Belghoria Kolkata,Kolkata,Belghoria,2,,5000,1000.0,5.0,Unfurnished,rent
"1 BHK House for Rent in Baishnabghata Patuli Township, Patuli Kolkata",Kolkata,Baishnabghata Patuli Township,1,,7000,450.0,16.0,Unfurnished,rent
"2 BHK Flat for Rent in Buroshibtalla, Behala, Kolkata",Kolkata,Buroshibtalla,2,,20004,960.0,21.0,Unfurnished,rent
"2 BHK Flat for Rent in West Kamalapur, Kolkata",Kolkata,West Kamalapur,2,,15000,840.0,18.0,Semi-Furnished,rent
2 BHK House for Rent in Sheoraphuli Kolkata,Kolkata,Sheoraphuli,2,,15000,950.0,16.0,Furnished,rent
"2 BHK Flat for Rent in Airport Area, Kolkata",Kolkata,Airport Area,2,,10000,580.0,17.0,Semi-Furnished,rent
3 BHK House for Rent in Jodhpur Gardens Kolkata,Kolkata,Jodhpur Gardens,3,,200000,3600.0,56.0,Furnished,rent
2 BHK House for Rent in Nimta Kolkata,Kolkata,Nimta,2,,7900,750.0,11.0,Unfurnished,rent
"3 BHK Flat for Rent in North Dumdum, Kolkata",Kolkata,North Dum Dum,3,,35000,1200.0,29.0,Furnished,rent
"2 BHK Flat for Rent in Sunrise Estate, Sunrise Estate, Entally, Kolkata",Kolkata,Entally,2,,27000,1114.0,24.0,Semi-Furnished,rent
"1 BHK Flat for Rent in Block B Lake Town, Kolkata",Kolkata,Lake Town Block B,1,,8500,380.0,22.0,Semi-Furnished,rent
"2 BHK Flat for Rent in Bijoygarh, Kolkata",Kolkata,Bijoygarh,2,,9000,460.0,20.0,Semi-Furnished,rent
2 BHK House for Rent in Behala Kolkata,Kolkata,Behala,2,,7500,700.0,11.0,Unfurnished,rent
