Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing
"1 BHK Flat for Rent in Girish Park, Vivekananda Road, Kolkata",Kolkata,"Girish Park, Kolkata",1,N/A,13000,350,37,Unfurnished
"2 BHK Flat for Rent in Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,N/A,10500,705,15,Semi-Furnished
"2 BHK Flat for Rent in Salt Lake City, Kolkata",Kolkata,"Salt Lake City, Kolkata",2,N/A,18000,800,23,Unfurnished
"3 BHK Flat for Rent in Greenfield Ambition, Greenfield Ambition, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,20000,1800,11,Unfurnished
"4 BHK Flat for Rent in New Town, Kolkata",Kolkata,"New Town, Kolkata",4,N/A,26000,1200,22,Unfurnished
"4 BHK Flat for Rent in PS Anassa, PS Anassa, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",4,N/A,2.5 Lac,3000,83,Unfurnished
"4 BHK Flat for Rent in SGM Sugam Habitat, SGM Sugam Habitat, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",4,N/A,70000,1500,47,Unfurnished
"3 BHK Flat for Rent in Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,N/A,26000,767,34,Semi-Furnished
"3 BHK Flat for Rent in Ambuja Ecospace Residencia, Ambuja Ecospace Residencia, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,50000,1476,34,Semi-Furnished
"4 BHK Flat for Rent in Jayanti, Kolkata",Kolkata,"Jayanti, Kolkata",4,N/A,1.1 Lac,2500,44,Furnished
"2 BHK Flat for Rent in Priya Twin, Priya Twin, Thakurpukur, Kolkata",Kolkata,"Thakurpukur, Kolkata",2,N/A,15000,680,22,Semi-Furnished
"3 BHK Flat for Rent in Eastern Green, Eastern Green, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,35000,1244,28,Unfurnished
"3 BHK Flat for Rent in Chandannagar, Hooghly-Chinsurah, Kolkata",Kolkata,"Chandannagar, Kolkata",3,N/A,16000,1100,15,Unfurnished
"2 BHK Flat for Rent in Sector 3 Salt Lake City, Kolkata",Kolkata,"Sector 3 Salt Lake City, Kolkata",2,N/A,30000,700,43,Furnished
"4 BHK Flat for Rent in Ideal Aquaview, Ideal Aquaview, Sector 5 Salt Lake City, Kolkata",Kolkata,"Sector 5 Salt Lake City, Kolkata",4,N/A,65000,1304,50,Semi-Furnished
3 BHK House for Rent in Salt Lake City Kolkata,Kolkata,"Salt Lake City, Kolkata",3,N/A,65000,1600,41,Semi-Furnished
"3 BHK Flat for Rent in Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",3,N/A,25000,1450,17,Unfurnished
"3 BHK Flat for Rent in Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,N/A,50000,1739,29,Semi-Furnished
"4 BHK Flat for Rent in Prasad Rare Earth, Prasad Rare Earth, Narkeldanga, Kolkata",Kolkata,"Narkeldanga, Kolkata",4,N/A,80000,1982,40,Semi-Furnished
"4 BHK Flat for Rent in Parvati Residency, Parvati Residency, Kankurgachi, Kolkata",Kolkata,"Kankurgachi, Kolkata",4,N/A,85000,1600,53,Semi-Furnished
1 BHK House for Rent in Howrah AC Market Kolkata,Kolkata,Howrah AC Market,1,N/A,5500,180,31,Unfurnished
"3 BHK Flat for Rent in Eden Tolly Signature Plus, Eden Tolly Signature Plus, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",3,N/A,22000,960,23,Unfurnished
2 BHK House for Rent in Netaji Nagar Kolkata,Kolkata,"Netaji Nagar, Kolkata",2,N/A,15000,500,30,Unfurnished
"2 BHK Flat for Rent in Amrita Vihar Complex, Amrita Vihar Complex, Kamalgazi, Narendrapur, Kolkata",Kolkata,"Kamalgazi, Kolkata",2,N/A,12000,600,20,Unfurnished
"1 BHK Flat for Rent in Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",1,N/A,12000,500,24,Unfurnished
"2 BHK Flat for Rent in Amarabati, Kolkata",Kolkata,"Amarabati, Kolkata",2,N/A,8500,800,11,Unfurnished
"2 BHK Flat for Rent in 16 Aana, 16 Aana, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,N/A,15000,855,18,Furnished
"2 BHK Flat for Rent in Kamalgachhi More, Garia, Kolkata",Kolkata,"Kamalgachhi More, Kolkata",2,N/A,10000,602,17,Semi-Furnished
"1 BHK Flat for Rent in Kestopur, Kolkata",Kolkata,"Kestopur, Kolkata",1,N/A,8500,499,17,Semi-Furnished
"2 BHK Flat for Rent in Anandapur, Kolkata",Kolkata,"Anandapur, Kolkata",2,N/A,11000,500,22,Semi-Furnished
"2 BHK Flat for Rent in Vedic Village, Vedic Village, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,N/A,12000,640,19,Unfurnished
"1 BHK Flat for Rent in Airport 2 Number Gate, Kolkata",Kolkata,"Airport 2 Number Gate, Kolkata",1,N/A,15000,425,35,Furnished
3 BHK House for Rent in Kankurgachi Kolkata,Kolkata,"Kankurgachi, Kolkata",3,N/A,20000,900,22,Semi-Furnished
"2 BHK Flat for Rent in Camelia Metro Garden, Camelia Metro Garden, Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",2,N/A,13000,970,13,Semi-Furnished
"3 BHK Flat for Rent in Bhowanipore, Kolkata",Kolkata,"Bhawanipur, Kolkata",3,N/A,30000,900,33,Unfurnished
"> 10 BHK Flat for Rent in Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",10,N/A,3.5 Lac,8500,41,Furnished
"2 BHK Flat for Rent in Eden Solaris City Serampore, Eden Solaris City Serampore, Serampore, Kolkata",Kolkata,"Serampore, Kolkata",2,N/A,12000,710,17,Unfurnished
"3 BHK Flat for Rent in Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",3,N/A,25000,1500,17,Semi-Furnished
"2 BHK Flat for Rent in Sarat Bose Road, Kolkata",Kolkata,"Sarat Bose Road, Kolkata",2,N/A,30000,650,46,Unfurnished
"1 BHK Flat for Rent in Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",1,N/A,8500,550,15,Semi-Furnished
"2 BHK Flat for Rent in Citadel Silver Space, Citadel Silver Space, Doharia Srijoni Housing, Kolkata",Kolkata,"Doharia, Kolkata",2,N/A,12000,980,12,Unfurnished
"3 BHK Flat for Rent in Vip Road, Kolkata",Kolkata,"VIP Road, Kolkata",3,N/A,20000,1283,16,Furnished
"3 BHK Flat for Rent in Srijan Heritage Heights, Srijan Heritage Heights, Rash Behari Avenue, Kolkata",Kolkata,"Rash Behari Avenue, Kolkata",3,N/A,67000,1388,48,Furnished
2 BHK House for Rent in Survey Park Kolkata,Kolkata,"Survey Park, Kolkata",2,N/A,20000,700,29,Furnished
"3 BHK House for Rent in Ballygunge Place, Ballygunge Kolkata",Kolkata,"Ballygunge Place, Kolkata",3,N/A,75000,2000,38,Semi-Furnished
"3 BHK Flat for Rent in Merlin Grove, Merlin Grove, Sukanta Pally Paschim Putiary, Kolkata",Kolkata,"Sukanta Pally, Kolkata",3,N/A,25000,1200,21,Furnished
"1 BHK Flat for Rent in Larica Township, Larica Township, Barasat, Kolkata",Kolkata,"Barasat, Kolkata",1,N/A,5000,403,12,Unfurnished
"3 BHK Flat for Rent in Siddha Waterfront, Siddha Waterfront, Khardaha, Kolkata",Kolkata,"Khardah, Kolkata",3,N/A,16000,1180,14,Semi-Furnished
"2 BHK Flat for Rent in Ballygunge, Kolkata",Kolkata,"Ballygunge, Kolkata",2,N/A,15000,820,18,Unfurnished
1 BHK House for Rent in Dharmatala Pachuria Kolkata,Kolkata,"Dharmatala Pachuria, Kolkata",1,N/A,8000,250,32,Semi-Furnished
"2 BHK Flat for Rent in Purba Putiary, Kolkata",Kolkata,"Purba Putiary, Kolkata",2,N/A,9000,720,13,Unfurnished
2 BHK House for Rent in Netaji Nagar Kolkata,Kolkata,"Netaji Nagar, Kolkata",2,N/A,9500,610,16,Unfurnished
"2 BHK Flat for Rent in Genexx Valley, Genexx Valley, Joka, Kolkata",Kolkata,"Joka, Kolkata",2,N/A,14500,875,17,Unfurnished
"1 BHK Flat for Rent in Shrachi Greenwood Nest, Shrachi Greenwood Nest, New Town, Kolkata",Kolkata,"New Town, Kolkata",1,N/A,11000,560,20,Furnished
"2 BHK House for Rent in Sakher Bazar, Purba Barisha Kolkata",Kolkata,"Sakher Bazar, Kolkata",2,N/A,6500,297,22,Semi-Furnished
"2 BHK Flat for Rent in Dum Dum Cantonment, Kolkata",Kolkata,"Dum Dum Cantonment, Kolkata",2,N/A,8500,655,13,Unfurnished
2 BHK House for Rent in Sodepur Kolkata,Kolkata,"Sodepur, Kolkata",2,N/A,9000,550,16,Unfurnished
"2 BHK Flat for Rent in SP Eco Prahari Village, SP Eco Prahari Village, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,N/A,18000,850,21,Semi-Furnished
"2 BHK Flat for Rent in Bansdroni, Kolkata",Kolkata,"Bansdroni, Kolkata",2,N/A,25000,600,42,Furnished
"2 BHK Flat for Rent in Metropolitan Co Operative Housing Society Limited, Kolkata",Kolkata,"Metropolitan, Kolkata",2,N/A,21000,750,28,Semi-Furnished
"3 BHK Flat for Rent in Happy Nook Housing Society, Happy Nook Housing Society, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,N/A,25000,1000,25,Semi-Furnished
"4 BHK Flat for Rent in Prasad Rare Earth, Prasad Rare Earth, Narkeldanga, Kolkata",Kolkata,"Narkeldanga, Kolkata",4,N/A,79000,2671,30,Semi-Furnished
"2 BHK Flat for Rent in Sodepur, Kolkata",Kolkata,"Sodepur, Kolkata",2,N/A,8500,800,11,Unfurnished
"2 BHK Flat for Rent in Hatiara, Kolkata",Kolkata,"Hatiara, Kolkata",2,N/A,15000,932,16,Unfurnished
"1 BHK Flat for Rent in Selimpur Road, Kolkata",Kolkata,"Selimpur Road, Kolkata",1,N/A,10000,370,27,Semi-Furnished
"3 BHK Flat for Rent in Behala, Kolkata",Kolkata,"Behala, Kolkata",3,N/A,27000,1200,23,Unfurnished
2 BHK House for Rent in Garifa Kolkata,Kolkata,"Garifa, Kolkata",2,N/A,10000,1000,10,Semi-Furnished
"Studio Apartment for Rent in Ajoy Nagar Santoshpur, Kolkata",Kolkata,"Ajoynagar, Kolkata",N/A,N/A,20000,500,40,Furnished
"2 BHK Flat for Rent in The Banyan Tree Mukul Shanti Garden, The Banyan Tree Mukul Shanti Garden, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,N/A,18000,1158,16,Unfurnished
"3 BHK Flat for Rent in Prinsep, Prinsep, Maheshtala, Kolkata",Kolkata,"Maheshtala, Kolkata",3,N/A,40000,1600,25,Furnished
"3 BHK Flat for Rent in Uniworld City, Uniworld City, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",3,N/A,61000,1870,33,Furnished
"2 BHK Flat for Rent in Mayfair Road, Kolkata",Kolkata,"Mayfair Road, Kolkata",2,N/A,40000,900,44,Unfurnished
"2 BHK Flat for Rent in South 24 Parganas, Kolkata",Kolkata,"South 24 Parganas, Kolkata",2,N/A,21000,900,23,Semi-Furnished
"2 BHK Flat for Rent in Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",2,N/A,16000,836,19,Unfurnished
"2 BHK Flat for Rent in Cossipore Road, Kolkata",Kolkata,"Cossipore Road, Kolkata",2,N/A,18000,750,24,Furnished
"3 BHK Flat for Rent in Akankha, Akankha, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,30000,1400,21,Semi-Furnished
"3 BHK Flat for Rent in Jubilee Residency, Jubilee Residency, Satgachi, South Dum Dum, Kolkata",Kolkata,"Satgachi, Kolkata",3,N/A,20000,1200,17,Semi-Furnished
2 BHK House for Rent in Dankuni Kolkata,Kolkata,"Dankuni, Kolkata",2,N/A,7500,800,9,Unfurnished
2 BHK Flat for Rent in Kolkata,Kolkata,"Highland Park, Kolkata",2,N/A,32000,1450,22,Furnished
"2 BHK Flat for Rent in Hanapara Krishnapur, Kolkata",Kolkata,"Hanapara, Kolkata",2,N/A,16000,900,18,Semi-Furnished
"3 BHK Flat for Rent in GPS Meena Fortuna, GPS Meena Fortuna, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,24000,800,30,Semi-Furnished
"2 BHK Flat for Rent in Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,"Joka, Kolkata",2,N/A,23000,525,44,Furnished
"3 BHK Flat for Rent in Garia Main Road, Kolkata",Kolkata,"Garia Main Road, Kolkata",3,N/A,20000,840,24,Semi-Furnished
"3 BHK Flat for Rent in Beleghata, Kolkata",Kolkata,"Beleghata, Kolkata",3,N/A,33000,1536,21,Unfurnished
"3 BHK Flat for Rent in Peerless Dikbalika, Peerless Dikbalika, Behala Chowrasta, Kolkata",Kolkata,"Behala Chowrasta, Kolkata",3,N/A,30000,1300,23,Semi-Furnished
"3 BHK Flat for Rent in Merlin 5th Avenue, Merlin 5th Avenue, Sector 5 Salt Lake City, Kolkata",Kolkata,"Sector 5 Salt Lake City, Kolkata",3,N/A,80000,1062,75,Furnished
"2 BHK Flat for Rent in Golf Green Urban Complex, Golf Green Urban Complex, Golf Green, Jadavpur, Kolkata",Kolkata,"Golf Green, Kolkata",2,N/A,12000,508,24,Unfurnished
"2 BHK Flat for Rent in Stand Alone, Stand Alone, Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",2,N/A,25000,923,27,Furnished
2 BHK House for Rent in Barrackpore Kolkata,Kolkata,"Barrackpore, Kolkata",2,N/A,10000,900,11,Unfurnished
"2 BHK Flat for Rent in Barasat, Kolkata",Kolkata,"Barasat, Kolkata",2,N/A,13000,1000,13,Unfurnished
"2 BHK Flat for Rent in Sealdah, Raja Bazar, Kolkata",Kolkata,"Sealdah, Kolkata",2,N/A,10000,600,17,Unfurnished
"3 BHK Flat for Rent in Sunflower Garden, Sunflower Garden, Topsia, Kolkata",Kolkata,"Topsia, Kolkata",3,N/A,45000,1900,24,Unfurnished
"2 BHK Flat for Rent in Shivalaya, Shivalaya, Bidhan Sarani, Kolkata",Kolkata,"Bidhan Sarani, Kolkata",2,N/A,9500,600,16,Unfurnished
1 BHK House for Rent in Agarpara Kolkata,Kolkata,"Agarpara, Kolkata",1,N/A,2950,400,7,Unfurnished
"1 BHK Flat for Rent in Mira Garden, Mira Garden, Madhyamgram, Kolkata",Kolkata,"Madhyamgram, Kolkata",1,N/A,8000,550,15,Unfurnished
"3 BHK Flat for Rent in Sabar Sukher Ashrey, Sabar Sukher Ashrey, Kaikhali, Kolkata",Kolkata,"Kaikhali, Kolkata",3,N/A,22000,950,23,Semi-Furnished
"3 BHK Flat for Rent in Hidco Appartment, Hidco Appartment, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,40000,1000,40,Unfurnished
4 BHK House for Rent in Sarat Park Kolkata,Kolkata,"Sarat Park, Kolkata",4,N/A,18000,1200,15,Unfurnished
"2 BHK Flat for Rent in Godrej Elevate at Godrej Seven, Godrej Elevate at Godrej Seven, Joka, Kolkata",Kolkata,"Joka, Kolkata",2,N/A,24000,1106,22,Furnished
"2 BHK Flat for Rent in Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,N/A,26000,596,44,Unfurnished
"5 BHK House for Rent in Uluberia, Howrah Kolkata",Kolkata,"Uluberia, Kolkata",5,N/A,14500,2500,6,Semi-Furnished
"2 BHK Flat for Rent in Dum Dum Park, Kolkata",Kolkata,"Dum Dum Park, Kolkata",2,N/A,14500,650,22,Furnished
"3 BHK Flat for Rent in Ashirwad Apartments, Ashirwad Apartments, Neelasandra, Kolkata",Kolkata,"Neelasandra, Kolkata",3,N/A,25000,1481,17,Semi-Furnished
3 BHK House for Rent in Baguiati Kolkata,Kolkata,"Baguiati, Kolkata",3,N/A,13000,900,14,Unfurnished
"2 BHK Flat for Rent in Picnic Garden, Tiljala, Kolkata",Kolkata,"Picnic Garden, Kolkata",2,N/A,25000,750,33,Furnished
"2 BHK Flat for Rent in Chinar Park, Rajarhat, Kolkata",Kolkata,"Chinar Park, Kolkata",2,N/A,15000,751,20,Semi-Furnished
"2 BHK Flat for Rent in Merlin Trinoyoni, Merlin Trinoyoni, Sarsuna, Kolkata",Kolkata,"Sarsuna, Kolkata",2,N/A,9000,730,12,Semi-Furnished
3 BHK House for Rent in Sector 3 Salt Lake City Kolkata,Kolkata,"Sector 3 Salt Lake City, Kolkata",3,N/A,42000,1100,38,Semi-Furnished
"2 BHK Flat for Rent in Geetanjali Apartments, Geetanjali Apartments, Tegharia Baguiati, Kolkata",Kolkata,"Teghoria, Kolkata",2,N/A,20000,900,22,Furnished
"2 BHK Flat for Rent in Oxford view, Oxford view, Behala Chowrasta, Kolkata",Kolkata,N/A,2,N/A,15000,N/A,N/A,Furnished
2 BHK House for Rent in Nivedita Colony Kolkata,Kolkata,Nivedita Colony,2,N/A,7500,600,12,Unfurnished
"3 BHK Flat for Rent in Dum Dum Park, Kolkata",Kolkata,"Dum Dum Park, Kolkata",3,N/A,25000,1340,19,Semi-Furnished
"3 BHK House for Rent in Mandeville Gardens, Ballygunge Kolkata",Kolkata,"Mandeville Gardens, Kolkata",3,N/A,1.1 Lac,2600,42,Furnished
"2 BHK Flat for Rent in Shapoorji Pallonji Housing Complex, Shapoorji Pallonji Housing Complex, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",2,N/A,13495,700,19,Semi-Furnished
"2 BHK Flat for Rent in Swastika Pearl, Swastika Pearl, Howrah, Kolkata",Kolkata,"Howrah, Kolkata",2,N/A,13500,680,20,Furnished
2 BHK House for Rent in Barisha Kolkata,Kolkata,Barisha,2,N/A,13000,750,17,Unfurnished
"3 BHK Flat for Rent in Oswal Orchard Avaasa, Oswal Orchard Avaasa, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,N/A,45000,1321,34,Semi-Furnished
"4 BHK Flat for Rent in Prasad Rare Earth, Prasad Rare Earth, Narkeldanga, Kolkata",Kolkata,"Narkeldanga, Kolkata",4,N/A,82000,1981,41,Unfurnished
"2 BHK Flat for Rent in Kestopur, Kolkata",Kolkata,"Kestopur, Kolkata",2,N/A,14000,780,18,Unfurnished
"3 BHK Flat for Rent in Amrabati, Kasba, Kolkata",Kolkata,"Amrabati, Kolkata",3,N/A,23000,2,16,Semi-Furnished
"3 BHK Flat for Rent in Genexx Valley, Genexx Valley, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,N/A,14500,900,16,Unfurnished
"1 BHK Flat for Rent in KIC Salt Lake Private property, KIC Salt Lake Private property, Salt Lake City, Kolkata",Kolkata,"Salt Lake City, Kolkata",1,N/A,30000,800,38,Unfurnished
"3 BHK Flat for Rent in Bidhan Park, Kolkata",Kolkata,"Bidhan park, Kolkata",3,N/A,25000,1200,21,Semi-Furnished
"3 BHK Flat for Rent in Orchid Residency, Orchid Residency, Howrah, Kolkata",Kolkata,"Howrah, Kolkata",3,N/A,36333,1250,29,Unfurnished
"2 BHK Flat for Rent in Bansdroni, Kolkata",Kolkata,"Bansdroni, Kolkata",2,N/A,18000,800,23,Furnished
"2 BHK Flat for Rent in Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, Shapoorji Pallonji Sukhobrishti Complex Road, Kolkata",Kolkata,"Shapoorji Pallonji Sukhobrishti Complex Road, Kolkata",2,N/A,20000,470,43,Furnished
"3 BHK Flat for Rent in Green Vista, Green Vista, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,N/A,26000,1514,17,Semi-Furnished
"2 BHK Flat for Rent in Siddha Eden Lakeville, Siddha Eden Lakeville, Barrackpore Trunk Road, Kolkata",Kolkata,"Barrackpore Trunk Road, Kolkata",2,N/A,24000,896,27,Semi-Furnished
"2 BHK Flat for Rent in Godrej Elevate at Godrej Seven, Godrej Elevate at Godrej Seven, Joka, Kolkata",Kolkata,"Joka, Kolkata",2,N/A,22000,891,25,Furnished
"2 BHK Flat for Rent in Jadavpur, Kolkata",Kolkata,"Jadavpur, Kolkata",2,N/A,12000,850,14,Unfurnished
"2 BHK Flat for Rent in Uttarpara Chinsurah, Kolkata",Kolkata,"Uttarpara, Kolkata",2,N/A,8000,630,13,Unfurnished
"Studio Apartment for Rent in Beleghata, Kolkata",Kolkata,"Beleghata, Kolkata",N/A,N/A,9000,350,26,Furnished
"3 BHK Flat for Rent in Tangra, Kolkata",Kolkata,"Tangra, Kolkata",3,N/A,36000,1125,32,Unfurnished
"3 BHK Flat for Rent in Santoshpur, Kolkata",Kolkata,"Santoshpur, Kolkata",3,N/A,17000,1036,16,Unfurnished
"2 BHK Flat for Rent in Paikpara, Kolkata",Kolkata,"Paikpara, Kolkata",2,N/A,22000,800,28,Semi-Furnished
"4 BHK Flat for Rent in Ideal Aquaview, Ideal Aquaview, Sector 5 Salt Lake City, Kolkata",Kolkata,"Sector 5 Salt Lake City, Kolkata",4,N/A,50000,1950,26,Semi-Furnished
3 BHK House for Rent in Beleghata Main Road Kolkata,Kolkata,"Beleghata Main Road, Kolkata",3,N/A,26000,1200,22,Unfurnished
"2 BHK Flat for Rent in Anik One Rajarhat, Anik One Rajarhat, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,N/A,75000,740,101,Unfurnished
"4 BHK Flat for Rent in Action Area 2C, Kolkata",Kolkata,"Action Area 2C, Kolkata",4,N/A,1.4 Lac,1500,96,Furnished
"2 BHK Flat for Rent in Ishani V, Ishani V, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,N/A,11000,810,14,Semi-Furnished
"1 BHK Flat for Rent in Vip Nagar Kolkata 700100, Vip Nagar Kolkata 700100, VIP Nagar, E M Bypass, Kolkata",Kolkata,"VIP Nagar, Kolkata",1,N/A,8000,700,11,Furnished
"2 BHK Flat for Rent in Hiland Greens, Hiland Greens, Maheshtala, Kolkata",Kolkata,"Maheshtala, Kolkata",2,N/A,15000,712,21,Unfurnished
"2 BHK Flat for Rent in Gourav Garden, Gourav Garden, Behala, Kolkata",Kolkata,"Behala, Kolkata",2,N/A,20000,972,21,Unfurnished
"2 BHK Flat for Rent in New Town, Kolkata",Kolkata,"New Town, Kolkata",2,N/A,12000,987,12,Unfurnished
1 BHK House for Rent in Behala Kolkata,Kolkata,"Behala, Kolkata",1,N/A,5000,300,17,Semi-Furnished
"2 BHK Flat for Rent in Astasesh Cooperative Housing Society Ltd, Astasesh Cooperative Housing Society Ltd, Kolkata",Kolkata,"CD17; New Town, Kolkata",2,N/A,32000,1300,25,Semi-Furnished
"5 BHK Flat for Rent in Panchvati Complex, Panchvati Complex, Kaikhali, Kolkata",Kolkata,"Kaikhali, Kolkata",5,N/A,1.1 Lac,2240,49,Furnished
"2 BHK Flat for Rent in Manikpur Rajbari, Kolkata",Kolkata,"Manikpur, Kolkata",2,N/A,15000,650,23,Furnished
4 BHK Flat for Rent in Kolkata,Kolkata,"Sapujee kalkata, Kolkata",4,N/A,18000,880,20,Unfurnished
"2 BHK Flat for Rent in Jodhpur Gardens, Kolkata",Kolkata,"Jodhpur Gardens, Kolkata",2,N/A,25000,640,39,Furnished
"2 BHK Flat for Rent in Baguiati, Kolkata",Kolkata,"Baguiati, Kolkata",2,N/A,9000,610,15,Unfurnished
2 BHK Flat for Rent in Kolkata,Kolkata,"Agrawala Garden Road, Kolkata",2,N/A,25000,1100,23,Furnished
"3 BHK Flat for Rent in Jessore Road, Kolkata",Kolkata,"Jessore Road, Kolkata",3,N/A,25000,1210,21,Furnished
"2 BHK Flat for Rent in Nilima Apartment, Nilima Apartment, Gora Bazar, Dum Dum, Kolkata",Kolkata,"Gora Bazar, Kolkata",2,N/A,12000,630,19,Unfurnished
"2 BHK Flat for Rent in Tangra, Kolkata",Kolkata,"Tangra, Kolkata",2,N/A,12000,900,13,Semi-Furnished
2 BHK Flat for Rent in Kolkata,Kolkata,"Motilal Colony, Kolkata, Kolkata",2,N/A,12000,750,16,Unfurnished
"2 BHK Flat for Rent in Vivekananda Nagar Madhyamgram, Kolkata",Kolkata,"Vivekananda Nagar Madhyamgram, Kolkata",2,N/A,6500,750,9,Unfurnished
2 BHK House for Rent in Vip Road Kolkata,Kolkata,"VIP Road, Kolkata",2,N/A,15000,800,19,Semi-Furnished
"Studio Apartment for Rent in Chinar Park, Rajarhat, Kolkata",Kolkata,"Chinar Park, Kolkata",N/A,N/A,80000,3000,27,Unfurnished
2 BHK Flat for Rent in Kolkata,Kolkata,"swabhumi apartment, Kolkata",2,N/A,9000,830,11,Unfurnished
"3 BHK Flat for Rent in Hans Pushpak Rezidency, Hans Pushpak Rezidency, Jessore Road, Kolkata",Kolkata,"Jessore Road, Kolkata",3,N/A,15000,1400,11,Semi-Furnished
"1 BHK Flat for Rent in Golf Green, Jadavpur, Kolkata",Kolkata,"Golf Green, Kolkata",1,N/A,9000,340,26,Furnished
"3 BHK Flat for Rent in PS Nautical, PS Nautical, Patuli, Kolkata",Kolkata,"Patuli, Kolkata",3,N/A,35000,1208,29,Semi-Furnished
"3 BHK Flat for Rent in Action Area 2B, Kolkata",Kolkata,"Action Area 2B, Kolkata",3,N/A,23000,1100,21,Unfurnished
"1 BHK Flat for Rent in Bansdroni, Kolkata",Kolkata,"Bansdroni, Kolkata",1,N/A,5500,330,17,Unfurnished
2 BHK House for Rent in Baghbazar Kolkata,Kolkata,"Baghbazar, Kolkata",2,N/A,20000,886,23,Unfurnished
"2 BHK Flat for Rent in SHANTIKUNJ, SHANTIKUNJ, Howrah, Kolkata",Kolkata,"Howrah, Kolkata",2,N/A,18000,900,20,Semi-Furnished
2 BHK House for Rent in Behala Chowrasta Kolkata,Kolkata,"Behala Chowrasta, Kolkata",2,N/A,14000,745,19,Furnished
"2 BHK Flat for Rent in Kalindi Housing Estate, Kalindi Housing Estate, Kalindi Housing Estate, Kolkata",Kolkata,"Kalindi Housing Estate, Kolkata",2,N/A,16000,490,33,Semi-Furnished
2 BHK Flat for Rent in Kolkata,Kolkata,"Samarpally 206 SALATLAKE KESTOPUR BRIDGE, Kolkata",2,N/A,19000,750,25,Furnished
"3 BHK Flat for Rent in Rupayan Su Casa Unique, Rupayan Su Casa Unique, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,"Narendrapur, Kolkata",3,N/A,15000,750,20,Semi-Furnished
"1 BHK Flat for Rent in Aniket Apartment, Aniket Apartment, Phool Bagan Kankurgachi, Kolkata",Kolkata,"Phool Bagan, Kolkata",1,N/A,12000,516,23,Unfurnished
"2 BHK Flat for Rent in Ambition Apartment, Ambition Apartment, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,"Narendrapur, Kolkata",2,N/A,16000,925,17,Semi-Furnished
